"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","TOTAL_DAYS","TOTAL_OBSERVERS","TOTAL_CRUISES","DISTINCT_OBSERVER_ASSIGNMENTS","OLE_CATEGORY","AFFIDAVIT_TYPE","TOTAL_STATEMENTS","TOTAL_INCIDENTS","CONFI_FLAG","AFFIS_PER_DAY","INCIDENTS_PER_DAY","STATEMENTS_PER_1000_DEPLOYED_DAYS","INCIDENTS_PER_1000_DEPLOYED_DAYS","STATEMENTS_PER_90_DEPLOYED_DAYS","INCIDENTS_PER_90_DEPLOYED_DAYS","STATEMENTS_PER_OBSERVER","INCIDENTS_PER_OBSERVER","STATEMENTS_PER_CRUISE","INCIDENTS_PER_CRUISE","STATEMENTS_PER_ASSIGNMENT","INCIDENTS_PER_ASSIGNMENT"
"370",2023,"PARTIAL","CV","HAL","IFQ","GOA",1312,55,79,224,"COAST GUARD","Safety-USCG-Equipment",1,1,0,0.00076219512195122,0.00076219512195122,0.76219512195122,0.76219512195122,0.0685975609756098,0.0685975609756098,0.0181818181818182,0.0181818181818182,0.0126582278481013,0.0126582278481013,0.00446428571428571,0.00446428571428571
"371",2023,"PARTIAL","CV","HAL","IFQ","GOA",1312,55,79,224,"COAST GUARD","Safety-USCG-Marine Casualty",2,2,0,0.00152439024390244,0.00152439024390244,1.52439024390244,1.52439024390244,0.13719512195122,0.13719512195122,0.0363636363636364,0.0363636363636364,0.0253164556962025,0.0253164556962025,0.00892857142857143,0.00892857142857143
"372",2023,"PARTIAL","CV","HAL","IFQ","GOA",1312,55,79,224,"LIMITED ACCESS PROGRAMS","IFQ Retention",2,15,0,0.00152439024390244,0.0114329268292683,1.52439024390244,11.4329268292683,0.13719512195122,1.02896341463415,0.0363636363636364,0.272727272727273,0.0253164556962025,0.189873417721519,0.00892857142857143,0.0669642857142857
"373",2023,"PARTIAL","CV","HAL","IFQ","GOA",1312,55,79,224,"OLE PRIORITY: INTER-PERSONAL","Harassment-Assault",1,1,0,0.00076219512195122,0.00076219512195122,0.76219512195122,0.76219512195122,0.0685975609756098,0.0685975609756098,0.0181818181818182,0.0181818181818182,0.0126582278481013,0.0126582278481013,0.00446428571428571,0.00446428571428571
"374",2023,"PARTIAL","CV","HAL","IFQ","GOA",1312,55,79,224,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1,1,0,0.00076219512195122,0.00076219512195122,0.76219512195122,0.76219512195122,0.0685975609756098,0.0685975609756098,0.0181818181818182,0.0181818181818182,0.0126582278481013,0.0126582278481013,0.00446428571428571,0.00446428571428571
"375",2023,"PARTIAL","CV","HAL","IFQ","GOA",1312,55,79,224,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",1,12,0,0.00076219512195122,0.00914634146341463,0.76219512195122,9.14634146341463,0.0685975609756098,0.823170731707317,0.0181818181818182,0.218181818181818,0.0126582278481013,0.151898734177215,0.00446428571428571,0.0535714285714286
"376",2023,"PARTIAL","CV","HAL","OA","GOA",23,4,4,8,"COAST GUARD","Safety-USCG-Marine Casualty",1,2,0,0.0434782608695652,0.0869565217391304,43.4782608695652,86.9565217391304,3.91304347826087,7.82608695652174,0.25,0.5,0.25,0.5,0.125,0.25
"377",2023,"PARTIAL","CV","NPT","OA","BSAI",146,13,14,30,"ALL OTHER STATEMENT TYPES","IR/IU",1,9,0,0.00684931506849315,0.0616438356164384,6.84931506849315,61.6438356164384,0.616438356164384,5.54794520547945,0.0769230769230769,0.692307692307692,0.0714285714285714,0.642857142857143,0.0333333333333333,0.3
"378",2023,"PARTIAL","CV","NPT","OA","BSAI",146,13,14,30,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",1,1,0,0.00684931506849315,0.00684931506849315,6.84931506849315,6.84931506849315,0.616438356164384,0.616438356164384,0.0769230769230769,0.0769230769230769,0.0714285714285714,0.0714285714285714,0.0333333333333333,0.0333333333333333
"379",2023,"PARTIAL","CV","NPT","OA","BSAI",146,13,14,30,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",0.533333333333333,0.533333333333333,0,0.00365296803652968,0.00365296803652968,3.65296803652968,3.65296803652968,0.328767123287671,0.328767123287671,0.041025641025641,0.041025641025641,0.0380952380952381,0.0380952380952381,0.0177777777777778,0.0177777777777778
"380",2023,"PARTIAL","CV","NPT","OA","BSAI",146,13,14,30,"COAST GUARD","MARPOL/Oil Spill",1,2,0,0.00684931506849315,0.0136986301369863,6.84931506849315,13.6986301369863,0.616438356164384,1.23287671232877,0.0769230769230769,0.153846153846154,0.0714285714285714,0.142857142857143,0.0333333333333333,0.0666666666666667
"381",2023,"PARTIAL","CV","NPT","OA","BSAI",146,13,14,30,"COAST GUARD","Safety-USCG-Marine Casualty",2.53333333333333,4.53333333333333,0,0.017351598173516,0.0310502283105023,17.351598173516,31.0502283105023,1.56164383561644,2.79452054794521,0.194871794871795,0.348717948717949,0.180952380952381,0.323809523809524,0.0844444444444444,0.151111111111111
"382",2023,"PARTIAL","CV","NPT","OA","BSAI",146,13,14,30,"PROTECTED RESOURCE & PROHIBITED SPECIES","Gulf of Alaska Salmon",0.6,0.6,0,0.00410958904109589,0.00410958904109589,4.10958904109589,4.10958904109589,0.36986301369863,0.36986301369863,0.0461538461538461,0.0461538461538461,0.0428571428571429,0.0428571428571429,0.02,0.02
"383",2023,"PARTIAL","CV","NPT","OA","BSAI",146,13,14,30,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",2,5,0,0.0136986301369863,0.0342465753424658,13.6986301369863,34.2465753424658,1.23287671232877,3.08219178082192,0.153846153846154,0.384615384615385,0.142857142857143,0.357142857142857,0.0666666666666667,0.166666666666667
"384",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.142857142857143,0.142857142857143,0,0.000673854447439353,0.000673854447439353,0.673854447439353,0.673854447439353,0.0606469002695418,0.0606469002695418,0.00460829493087558,0.00460829493087558,0.0037593984962406,0.0037593984962406,0.0025062656641604,0.0025062656641604
"385",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"ALL OTHER STATEMENT TYPES","IR/IU",3.78571428571429,7.78571428571429,0,0.0178571428571429,0.0367250673854447,17.8571428571429,36.7250673854447,1.60714285714286,3.30525606469003,0.122119815668203,0.251152073732719,0.0996240601503759,0.204887218045113,0.0664160401002506,0.136591478696742
"386",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1.46666666666667,11.4666666666667,0,0.00691823899371069,0.0540880503144654,6.91823899371069,54.0880503144654,0.622641509433962,4.86792452830189,0.0473118279569893,0.36989247311828,0.0385964912280702,0.301754385964912,0.0257309941520468,0.201169590643275
"387",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",2.85,2.85,0,0.0134433962264151,0.0134433962264151,13.4433962264151,13.4433962264151,1.20990566037736,1.20990566037736,0.0919354838709677,0.0919354838709677,0.075,0.075,0.05,0.05
"388",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"COAST GUARD","MARPOL/Oil Spill",1,1,0,0.00471698113207547,0.00471698113207547,4.71698113207547,4.71698113207547,0.424528301886792,0.424528301886792,0.032258064516129,0.032258064516129,0.0263157894736842,0.0263157894736842,0.0175438596491228,0.0175438596491228
"389",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"COAST GUARD","Safety-USCG-Marine Casualty",2.10952380952381,2.10952380952381,0,0.00995058400718778,0.00995058400718778,9.95058400718778,9.95058400718778,0.8955525606469,0.8955525606469,0.0680491551459293,0.0680491551459293,0.0555137844611529,0.0555137844611529,0.0370091896407686,0.0370091896407686
"390",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1,5,0,0.00471698113207547,0.0235849056603774,4.71698113207547,23.5849056603774,0.424528301886792,2.12264150943396,0.032258064516129,0.161290322580645,0.0263157894736842,0.131578947368421,0.0175438596491228,0.087719298245614
"391",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1,11,0,0.00471698113207547,0.0518867924528302,4.71698113207547,51.8867924528302,0.424528301886792,4.66981132075472,0.032258064516129,0.354838709677419,0.0263157894736842,0.289473684210526,0.0175438596491228,0.192982456140351
"392",2023,"PARTIAL","CV","NPT","OA","GOA",212,31,38,57,"PROTECTED RESOURCE & PROHIBITED SPECIES","Gulf of Alaska Salmon",3.07787114845938,3.36358543417367,0,0.0145182601342424,0.0158659690291211,14.5182601342424,15.8659690291211,1.30664341208181,1.4279372126209,0.099286166079335,0.108502755941086,0.0809966091699838,0.088515406162465,0.0539977394466559,0.0590102707749767
"393",2023,"PARTIAL","CV","POT","CDQ","BSAI",10,3,3,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",2023,"PARTIAL","CV","POT","IFQ","BSAI",109,14,15,19,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",2023,"PARTIAL","CV","POT","IFQ","GOA",853,48,67,120,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1,1,0,0.00117233294255569,0.00117233294255569,1.17233294255569,1.17233294255569,0.105509964830012,0.105509964830012,0.0208333333333333,0.0208333333333333,0.0149253731343284,0.0149253731343284,0.00833333333333333,0.00833333333333333
"396",2023,"PARTIAL","CV","POT","IFQ","GOA",853,48,67,120,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",5.125,36.125,0,0.00600820633059789,0.0423505275498242,6.00820633059789,42.3505275498242,0.54073856975381,3.81154747948417,0.106770833333333,0.752604166666667,0.0764925373134328,0.539179104477612,0.0427083333333333,0.301041666666667
"397",2023,"PARTIAL","CV","POT","IFQ","GOA",853,48,67,120,"COAST GUARD","MARPOL/Oil Spill",4.45833333333333,15.0833333333333,0,0.00522665103556077,0.0176826885502149,5.22665103556077,17.6826885502149,0.470398593200469,1.59144196951934,0.0928819444444444,0.314236111111111,0.0665422885572139,0.225124378109453,0.0371527777777778,0.125694444444444
"398",2023,"PARTIAL","CV","POT","IFQ","GOA",853,48,67,120,"LIMITED ACCESS PROGRAMS","IFQ Retention",1,4,0,0.00117233294255569,0.00468933177022274,1.17233294255569,4.68933177022274,0.105509964830012,0.422039859320047,0.0208333333333333,0.0833333333333333,0.0149253731343284,0.0597014925373134,0.00833333333333333,0.0333333333333333
"399",2023,"PARTIAL","CV","POT","IFQ","GOA",853,48,67,120,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1,1,0,0.00117233294255569,0.00117233294255569,1.17233294255569,1.17233294255569,0.105509964830012,0.105509964830012,0.0208333333333333,0.0208333333333333,0.0149253731343284,0.0149253731343284,0.00833333333333333,0.00833333333333333
"400",2023,"PARTIAL","CV","POT","OA","BSAI",157,15,15,16,"ALL OTHER STATEMENT TYPES","Failure to Notify",1,1,0,0.00636942675159236,0.00636942675159236,6.36942675159236,6.36942675159236,0.573248407643312,0.573248407643312,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0625,0.0625
"401",2023,"PARTIAL","CV","POT","OA","BSAI",157,15,15,16,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1,1,0,0.00636942675159236,0.00636942675159236,6.36942675159236,6.36942675159236,0.573248407643312,0.573248407643312,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0625,0.0625
"402",2023,"PARTIAL","CV","POT","OA","BSAI",157,15,15,16,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",2,17,0,0.0127388535031847,0.10828025477707,12.7388535031847,108.28025477707,1.14649681528662,9.74522292993631,0.133333333333333,1.13333333333333,0.133333333333333,1.13333333333333,0.125,1.0625
"403",2023,"PARTIAL","CV","POT","OA","BSAI",157,15,15,16,"COAST GUARD","Safety-USCG-Marine Casualty",1,1,0,0.00636942675159236,0.00636942675159236,6.36942675159236,6.36942675159236,0.573248407643312,0.573248407643312,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0625,0.0625
"404",2023,"PARTIAL","CV","POT","OA","GOA",46,9,9,10,"ALL OTHER STATEMENT TYPES","IR/IU",1,2,0,0.0217391304347826,0.0434782608695652,21.7391304347826,43.4782608695652,1.95652173913043,3.91304347826087,0.111111111111111,0.222222222222222,0.111111111111111,0.222222222222222,0.1,0.2
"405",2023,"PARTIAL","CV","POT","OA","GOA",46,9,9,10,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",4,43,0,0.0869565217391304,0.934782608695652,86.9565217391304,934.782608695652,7.82608695652174,84.1304347826087,0.444444444444444,4.77777777777778,0.444444444444444,4.77777777777778,0.4,4.3
"406",2023,"PARTIAL","CV","PTR","AFA","BSAI",6,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2023,"PARTIAL","CV","PTR","OA","GOA",484,32,39,86,"ALL OTHER STATEMENT TYPES","Failure to Notify",1.85714285714286,1.85714285714286,0,0.0038370720188902,0.0038370720188902,3.8370720188902,3.8370720188902,0.345336481700118,0.345336481700118,0.0580357142857143,0.0580357142857143,0.0476190476190476,0.0476190476190476,0.0215946843853821,0.0215946843853821
"408",2023,"PARTIAL","CV","PTR","OA","GOA",484,32,39,86,"ALL OTHER STATEMENT TYPES","IR/IU",1.21428571428571,1.21428571428571,0,0.00250885478158205,0.00250885478158205,2.50885478158205,2.50885478158205,0.225796930342385,0.225796930342385,0.0379464285714286,0.0379464285714286,0.0311355311355311,0.0311355311355311,0.0141196013289037,0.0141196013289037
"409",2023,"PARTIAL","CV","PTR","OA","GOA",484,32,39,86,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1,1,0,0.00206611570247934,0.00206611570247934,2.06611570247934,2.06611570247934,0.18595041322314,0.18595041322314,0.03125,0.03125,0.0256410256410256,0.0256410256410256,0.0116279069767442,0.0116279069767442
"410",2023,"PARTIAL","CV","PTR","OA","GOA",484,32,39,86,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",6.15,6.15,0,0.0127066115702479,0.0127066115702479,12.7066115702479,12.7066115702479,1.14359504132231,1.14359504132231,0.1921875,0.1921875,0.157692307692308,0.157692307692308,0.0715116279069768,0.0715116279069768
"411",2023,"PARTIAL","CV","PTR","OA","GOA",484,32,39,86,"COAST GUARD","MARPOL/Oil Spill",1,1,0,0.00206611570247934,0.00206611570247934,2.06611570247934,2.06611570247934,0.18595041322314,0.18595041322314,0.03125,0.03125,0.0256410256410256,0.0256410256410256,0.0116279069767442,0.0116279069767442
"412",2023,"PARTIAL","CV","PTR","OA","GOA",484,32,39,86,"COAST GUARD","Safety-USCG-Marine Casualty",1.35714285714286,1.35714285714286,0,0.00280401416765053,0.00280401416765053,2.80401416765053,2.80401416765053,0.252361275088548,0.252361275088548,0.0424107142857143,0.0424107142857143,0.0347985347985348,0.0347985347985348,0.01578073089701,0.01578073089701
"413",2023,"PARTIAL","CV","PTR","OA","GOA",484,32,39,86,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",1,1,0,0.00206611570247934,0.00206611570247934,2.06611570247934,2.06611570247934,0.18595041322314,0.18595041322314,0.03125,0.03125,0.0256410256410256,0.0256410256410256,0.0116279069767442,0.0116279069767442
"414",2023,"PARTIAL","CV","PTR","OA","GOA",484,32,39,86,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1,1,0,0.00206611570247934,0.00206611570247934,2.06611570247934,2.06611570247934,0.18595041322314,0.18595041322314,0.03125,0.03125,0.0256410256410256,0.0256410256410256,0.0116279069767442,0.0116279069767442
"415",2023,"PARTIAL","CV","PTR","OA","GOA",484,32,39,86,"PROTECTED RESOURCE & PROHIBITED SPECIES","Gulf of Alaska Salmon",4.32212885154062,6.03641456582633,0,0.00893001828830706,0.0124719309211288,8.93001828830706,12.4719309211288,0.803701645947635,1.12247378290159,0.135066526610644,0.188637955182073,0.11082381670617,0.154779860662214,0.0502573122272165,0.0701908670444922
"416",2023,"PARTIAL","CV","PTR","OA","GOA",484,32,39,86,"PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Feeding",1,1,0,0.00206611570247934,0.00206611570247934,2.06611570247934,2.06611570247934,0.18595041322314,0.18595041322314,0.03125,0.03125,0.0256410256410256,0.0256410256410256,0.0116279069767442,0.0116279069767442
"417",2023,"PARTIAL","CV","PTR","RPP","GOA",1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
